id,entity_type,name,description,official_url,repository_url,maintainer,categories,agent_type,agent_framework,capabilities,tools_used,memory,planning,tool_use,open_source,source_name,source_url,website_status,logo_status,quality_score,updated_at
agent:apache/maka,AGENT,maka,Apache Maka (Incubating) is a high-performance agent workspace that keeps a complete record of everything it did.,,https://github.com/apache/maka,apache,"Agent, Artificial Intelligence",Agent Framework,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:knockoutez/wigolo,AGENT,wigolo,"The go-to web for your AI coding agent — local-first search, fetch, crawl & research over MCP. No API keys, no cloud, $0/query. Public beta.",https://knockoutez.github.io/wigolo,https://github.com/knockoutez/wigolo,KnockOutEZ,"Agent, Artificial Intelligence",Agent Platform,,tool_use,WebSearch,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:iflytek/skillhub,AGENT,skillhub,"Self-hosted, open-source agent skill registry for enterprises. Publish & version skill packages, govern with RBAC and audit logs, deploy   on-premise with Docker or Kubernetes.",https://skill.xfyun.cn,https://github.com/iflytek/skillhub,iflytek,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:clidey/whodb,AGENT,whodb,Where data access meets operational intelligence,https://whodb.com,https://github.com/clidey/whodb,clidey,"Agent, Artificial Intelligence",Agent Platform,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:tabularisdb/tabularis,AGENT,tabularis,"Open-source desktop SQL workspace with 3 built-in database drivers and 16 shipped plugins, including SQL Server, DuckDB, ClickHouse and Redis. Built-in MCP server for Claude, Cursor and Devin, SQL notebooks and visual EXPLAIN.",https://tabularis.dev,https://github.com/tabularisdb/tabularis,TabularisDB,"Agent, Artificial Intelligence",Agent Platform,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:evoscientist/evoscientist,AGENT,EvoScientist,🔬 Harness Vibe Research with Self-evolving AI Scientists,https://evoscientist.ai,https://github.com/evoscientist/evoscientist,EvoScientist,"Agent, Artificial Intelligence",Research Agent,,,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:shy3130/tick-stock-panel,AGENT,tick-stock-panel,TSP自托管、零运维的 A 股「选股 + 监控 + 回测」量化工作台  | LLM能力驱使策略定制+个股分析+复盘 | 自由接入第三方数据源与个性化扩展数据 | 个人开源,,https://github.com/shy3130/tick-stock-panel,shy3130,"Agent, Artificial Intelligence",AI Agent,,planning,,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:integuru-ai/integuru,AGENT,Integuru,The first AI agent that builds permissionless integrations through reverse engineering platforms' internal APIs.,https://integuru.ai,https://github.com/integuru-ai/integuru,Integuru-AI,"Agent, Artificial Intelligence",Agent Platform,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:agenta-ai/agenta,AGENT,agenta,Agenta is a workspace where you and your team build agents and automations.,http://agenta.ai,https://github.com/agenta-ai/agenta,Agenta-AI,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:arcreel/arcreel,AGENT,ArcReel,"AI Agent 驱动的开源可自部署视频工作台：将小说与剧本转为角色、场景、道具资产、分镜、视频和剪映草稿，支持跨镜头一致性、多供应商与费用追踪 | Self-hosted AI video workspace for stories, storyboards and short-form video production",https://arc-reel.com,https://github.com/arcreel/arcreel,ArcReel,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:wethinkin/aigc-interview-book,AGENT,AIGC-Interview-Book,【三年面试五年模拟】AIGC/LLM/AI Agent算法工程师面试资源平台。涵盖AIGC、LLM大模型、AI Agent、具身智能、传统深度学习、计算机视觉、自然语言处理、自动驾驶、机器学习、强化学习、大数据挖掘、世界模型、元宇宙、AGI等AI行业面试笔试干货经验与核心跨周期知识。,https://wethinkin.github.io/AIGC-Interview-Book,https://github.com/wethinkin/aigc-interview-book,WeThinkIn,"Agent, Artificial Intelligence",AI Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:chaitin/monkeycode,AGENT,MonkeyCode,AI coding platform for teams,https://monkeycode-ai.net,https://github.com/chaitin/monkeycode,chaitin,"Agent, Artificial Intelligence",Agent Platform,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:zebbern/claude-code-guide,AGENT,claude-code-guide,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks from beginner to power user!",,https://github.com/zebbern/claude-code-guide,zebbern,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:nexu-io/html-video,AGENT,html-video,"Programmatic video for coding agents — HTML to video on your laptop. Turn HTML, CSS & data into real MP4s with pluggable render engines, 21 templates, AI soundtrack. Apache-2.0, no per-render fees. An official project by the Open Design team.",https://open-design.ai/html-video,https://github.com/nexu-io/html-video,nexu-io,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:lintsinghua/claude-code-book,AGENT,claude-code-book,《御舆：解码 Agent Harness》42万字拆解 AI Agent 的Harness骨架与神经 —— Claude Code 架构深度剖析，15 章从对话循环到构建你自己的 Agent Harness。在线阅读网站：,https://lintsinghua.github.io,https://github.com/lintsinghua/claude-code-book,lintsinghua,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:vastsa/pi-desktop,AGENT,PI-Desktop,Local-first AI coding agent desktop: Electron + Rust host core + pi Agent Harness + user-installable plugins,https://pi-docs.aiuo.net,https://github.com/vastsa/pi-desktop,vastsa,"Agent, Artificial Intelligence",Coding Agent,,planning,,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:groupultra/telegram-search,AGENT,telegram-search,🔍 导出并模糊搜索 Telegram 聊天记录 | Export and fuzzy search your Telegram chat history,https://search.lingogram.app,https://github.com/groupultra/telegram-search,groupultra,"Agent, Artificial Intelligence",Research Agent,,,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:fedml-ai/fedml,AGENT,FedML,"FEDML - The unified and scalable ML library for large-scale distributed training, model serving, and federated learning. FEDML Launch, a cross-cloud scheduler, further enables running any AI jobs on any GPU cloud or on-premise cluster. Built on this library, TensorOpera AI (https://TensorOpera.ai) is your generative AI platform at scale.",https://tensoropera.ai,https://github.com/fedml-ai/fedml,FedML-AI,"Agent, Artificial Intelligence",Agent Platform,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:commandcodeai/command-code,AGENT,command-code,Command Code AI — the best coding agent for open models.,https://commandcode.ai,https://github.com/commandcodeai/command-code,CommandCodeAI,"Agent, Artificial Intelligence",Coding Agent,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:kirodotdev/kirocrew,AGENT,KiroCrew,A persistent workspace for development work that self-improves and continues beyond one session.,https://kiro.dev/crew,https://github.com/kirodotdev/kirocrew,kirodotdev,"Agent, Artificial Intelligence",AI Agent,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:matt1398/claude-devtools,AGENT,claude-devtools,"The missing DevTools for Claude Code — inspect session logs, tool calls, token usage, subagents, and context window in a visual UI. Free, open source.",https://claude-dev.tools,https://github.com/matt1398/claude-devtools,matt1398,"Agent, Artificial Intelligence",Coding Agent,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:lazyagi/lazyllm,AGENT,LazyLLM,Easiest and laziest way for  building multi-agent LLMs applications.,https://docs.lazyllm.ai,https://github.com/lazyagi/lazyllm,LazyAGI,"Agent, Artificial Intelligence",Agent Framework,LangChain,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:dromara/liteflow,AGENT,liteflow,"Lightweight, fast, stable, programmable component-based rule engine — where AI Agents orchestrate just like ordinary components. Uniquely designed DSL: component reuse, sync/async & dynamic orchestration, multi-language scripting, nested rules, hot deployment and smooth refresh. If you can orchestrate LiteFlow, you can orchestrate AI.",,https://github.com/dromara/liteflow,dromara,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:1186258278/openclawchinesetranslation,AGENT,OpenClawChineseTranslation,🦞 OpenClaw (Clawdbot/Moltbot) 汉化版 - 开源个人 AI 助手中文版 | Claude/ChatGPT LLM 接入 | WhatsApp/Telegram/Discord 多平台 | 每小时自动同步 | CLI + Dashboard 全中文 | 全流程搭建教程，以及排错指南！,https://openclaw.qt.cool,https://github.com/1186258278/openclawchinesetranslation,1186258278,"Agent, Artificial Intelligence",AI Agent,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:isjiamu/gzh-design-skill,AGENT,gzh-design-skill,把 Markdown 一键排成可直接粘进公众号编辑器的精致 HTML —— 6 套精选主题 + 主题生成器 + 双关卡校验。An AI-agent skill that turns Markdown into paste-ready WeChat article HTML.,,https://github.com/isjiamu/gzh-design-skill,isjiamu,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:cbamls/ai_tutorial,AGENT,AI_Tutorial,大厂发布的AI落地实践、顶尖实验室的最新论文、工业界的真实踩坑记录,https://6aiq.com,https://github.com/cbamls/ai_tutorial,cbamls,"Agent, Artificial Intelligence",Research Agent,,,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:memodb-io/acontext,AGENT,Acontext,Agent Skills as a Memory Layer,https://acontext.io,https://github.com/memodb-io/acontext,memodb-io,"Agent, Artificial Intelligence",Agent Platform,,memory,,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:geekjourneyx/md2wechat-skill,AGENT,md2wechat-skill,Markdown to WeChat CLI | 一键排版发布到微信公众号：支持 40+ 排版样式和专业主题 、AI 配图 、批量发布 、多账号管理、多平台发布,https://md2wechat.cn,https://github.com/geekjourneyx/md2wechat-skill,geekjourneyx,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:windy3f3f3f3f/how-claude-code-works,AGENT,how-claude-code-works,"Deep dive into Claude Code internals — architecture, agent loop, context engineering, and more. / 深入解析 Claude Code 源码：架构、Agent 循环、上下文工程、工具系统等",https://windy3f3f3f3f.github.io/how-claude-code-works,https://github.com/windy3f3f3f3f/how-claude-code-works,Windy3f3f3f3f,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:failproofai/failproofai,AGENT,failproofai,Observability and enforcement for AI agent harnesses. Capture every run and runtime reliability with policy enforcement.  ,https://befailproof.ai,https://github.com/failproofai/failproofai,FailproofAI,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:nextlevelbuilder/goclaw,AGENT,goclaw,"GoClaw - GoClaw is OpenClaw rebuilt in Go — with multi-tenant isolation, 5-layer security, and native concurrency. Deploy AI agent teams at scale without compromising on safety.",https://goclaw.sh,https://github.com/nextlevelbuilder/goclaw,nextlevelbuilder,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:synthetic-sciences/openscience,AGENT,openscience,The open-source AI workbench for scientific research,https://openscience.sh,https://github.com/synthetic-sciences/openscience,synthetic-sciences,"Agent, Artificial Intelligence",Research Agent,,tool_use,WebSearch,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:hithink-tech/financial-api,AGENT,Financial-API,"同花顺官方 A股金融数据服务，提供股票实时行情、历史行情、财务报表、指数、板块、涨停等数据，适用于 AI Agent、量化研究和应用开发，支持 API、MCP、CLI 和 Python。Official Tonghuashun (HiThink) A-share financial data service providing real-time and historical stock market data, financial statements, indices, sectors and limit-up data for AI agents, quantitative research and application development.",https://fuyao.aicubes.cn,https://github.com/hithink-tech/financial-api,HiThink-Tech,"Agent, Artificial Intelligence",Research Agent,,memory,"WebSearch, CodeInterpreter",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:samuraigpt/llm-wiki-agent,AGENT,llm-wiki-agent,"A personal knowledge base that builds and maintains itself. Drop in sources — Claude (or Codex/Gemini) reads them, extracts knowledge, and maintains a persistent interlinked wiki. Works with Claude Code, Codex, OpenCode, Gemini CLI. No API key needed.",,https://github.com/samuraigpt/llm-wiki-agent,SamurAIGPT,"Agent, Artificial Intelligence",Coding Agent,,tool_use,"WebSearch, CodeInterpreter",,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:aiming-lab/metaclaw,AGENT,MetaClaw,🦞 Just talk to your agent — it learns and EVOLVES 🧬.,https://arxiv.org/abs/2603.17187,https://github.com/aiming-lab/metaclaw,aiming-lab,"Agent, Artificial Intelligence",AI Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:i-am-bee/beeai-framework,AGENT,beeai-framework,Build production-ready AI agents in both Python and Typescript.,http://framework.beeai.dev,https://github.com/i-am-bee/beeai-framework,i-am-bee,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:intelligent-internet/ii-agent,AGENT,ii-agent,II-Agent: a new open-source framework to build and deploy intelligent agents,https://ii.inc/web/blog/post/ii-agent,https://github.com/intelligent-internet/ii-agent,Intelligent-Internet,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:simonlin1212/tradingagents-astock,AGENT,TradingAgents-astock,"A股多Agent投研框架 — 适配A股数据源(龙虎榜/游资/解禁等)，7位分析师基于A股规则的辩论决策，基于TradingAgents深度改造，适配大A。A-share multi-agent investment research framework — 7 AI analysts, bull/bear debate, risk assessment。",https://arxiv.org/pdf/2412.20138,https://github.com/simonlin1212/tradingagents-astock,simonlin1212,"Agent, Artificial Intelligence",Agent Framework,LangChain,,"WebSearch, CodeInterpreter",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:netw0rknoob/vulnclaw,AGENT,VulnClaw,基于 AI Agent + MCP 工具链 + 渗透 Skill 编排， 配合大语言模型， 自然语言输入 → 自动完成「信息收集 → 漏洞发现 → 漏洞利用 → 报告生成」全流程。,https://unclecheng-li.github.io/vulnclaw.com,https://github.com/netw0rknoob/vulnclaw,Netw0rkNoob,"Agent, Artificial Intelligence",AI Agent,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:whiteguo233/openbiliclaw,AGENT,OpenBiliClaw,"本地私有、开源的自进化跨平台 AI 内容发现 Agent：先理解你，再主动从 B站、小红书、抖音、YouTube、X、知乎、Reddit、微博等平台与开放 Web 寻找内容。（支持 deepseek harness 插件） | Local-first open-source cross-platform AI content discovery agent: understands you, then proactively finds content across Bilibili, Xiaohongshu, Douyin, YouTube, X, Zhihu, Reddit, Weibo and the open web.（support deepseek harness plugin）",https://whiteguo233.github.io/OpenBiliClaw,https://github.com/whiteguo233/openbiliclaw,whiteguo233,"Agent, Artificial Intelligence",Agent Platform,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
